pick,team,team_img,player,player_details,source,date,team_pick
27,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Trey Amos,CB | Mississippi,College Football Network,2024-12-25,Pick 27 - Green Bay Packers
28,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Isaiah Bond,WR | Texas,College Football Network,2024-12-25,Pick 28 - Philadelphia Eagles
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Tyleik Williams,DL | Ohio State,College Football Network,2024-12-25,Pick 29 - Buffalo Bills
30,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Harold Perkins,LB | LSUINELIGIBLE,College Football Network,2024-12-25,Pick 30 - Minnesota Vikings
31,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Shemar Stewart,DL | Texas A&M,College Football Network,2024-12-25,Pick 31 - Detroit Lions
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Tyler Warren,TE | Penn State,College Football Network,2024-12-25,Pick 32 - Kansas City Chiefs
1,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Cameron Ward,QB | Miami (FL),Milwaukee Journal Sentinel,2024-12-25,Pick 1 - New York Giants
2,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Travis Hunter,CB | Colorado,Milwaukee Journal Sentinel,2024-12-25,Pick 2 - New England Patriots
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Abdul Carter,EDGE | Penn State,Milwaukee Journal Sentinel,2024-12-25,Pick 3 - Jacksonville Jaguars
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Shedeur Sanders,QB | Colorado,Milwaukee Journal Sentinel,2024-12-25,Pick 4 - Tennessee Titans
5,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Kelvin Banks,OT | Texas,Milwaukee Journal Sentinel,2024-12-25,Pick 5 - Cleveland Browns
6,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Tetairoa McMillan,WR | ArizonaPOPULAR,Milwaukee Journal Sentinel,2024-12-25,Pick 6 - Las Vegas Raiders
7,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Will Johnson,CB | Michigan,Milwaukee Journal Sentinel,2024-12-25,Pick 7 - Carolina Panthers
8,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Luther Burden,WR | Missouri,Milwaukee Journal Sentinel,2024-12-25,Pick 8 - New York Jets
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Will Campbell,OT | LSU,Milwaukee Journal Sentinel,2024-12-25,Pick 9 - Chicago Bears
10,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Mykel Williams,EDGE | Georgia,Milwaukee Journal Sentinel,2024-12-25,Pick 10 - New Orleans Saints
11,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,James Pearce Jr.,EDGE | Tennessee,Milwaukee Journal Sentinel,2024-12-25,Pick 11 - San Francisco 49Ers
12,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Mason Graham,DL | Michigan,Milwaukee Journal Sentinel,2024-12-25,Pick 12 - Miami Dolphins
13,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Colston Loveland,TE | Michigan,Milwaukee Journal Sentinel,2024-12-25,Pick 13 - Indianapolis Colts
14,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Malaki Starks,S | Georgia,Milwaukee Journal Sentinel,2024-12-25,Pick 14 - Cincinnati Bengals
15,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Ashton Jeanty,RB | Boise State,Milwaukee Journal Sentinel,2024-12-25,Pick 15 - Dallas Cowboys
16,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Nic Scourton,EDGE | Texas A&M,Milwaukee Journal Sentinel,2024-12-25,Pick 16 - Arizona Cardinals
17,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jalon Walker,LB | Georgia,Milwaukee Journal Sentinel,2024-12-25,Pick 17 - Seattle Seahawks
18,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Emeka Egbuka,WR | Ohio State,Milwaukee Journal Sentinel,2024-12-25,Pick 18 - Tampa Bay Buccaneers
19,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Shemar Stewart,DL | Texas A&M,Milwaukee Journal Sentinel,2024-12-25,Pick 19 - Atlanta Falcons
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Tyler Warren,TE | Penn State,Milwaukee Journal Sentinel,2024-12-25,Pick 20 - Los Angeles Chargers
21,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Jonah Savaiinaea,IOL | Arizona,Milwaukee Journal Sentinel,2024-12-25,Pick 21 - Houston Texans
22,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Shavon Revel Jr.,CB | East Carolina,Milwaukee Journal Sentinel,2024-12-25,Pick 22 - Denver Broncos
23,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Josh Simmons,OT | Ohio State,Milwaukee Journal Sentinel,2024-12-25,Pick 23 - Los Angeles Rams
24,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Tre Harris,WR | Mississippi,Milwaukee Journal Sentinel,2024-12-25,Pick 24 - Washington Commanders
25,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Benjamin Morrison,CB | Notre Dame,Milwaukee Journal Sentinel,2024-12-25,Pick 25 - Pittsburgh Steelers
26,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Cameron Williams,OT | Texas,Milwaukee Journal Sentinel,2024-12-25,Pick 26 - Baltimore Ravens
27,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jahdae Barron,CB | Texas,Milwaukee Journal Sentinel,2024-12-25,Pick 27 - Green Bay Packers
28,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Kennard,EDGE | South CarolinaRARE,Milwaukee Journal Sentinel,2024-12-25,Pick 28 - Philadelphia Eagles
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Nick Emmanwori,S | South Carolina,Milwaukee Journal Sentinel,2024-12-25,Pick 29 - Buffalo Bills
30,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Derrick Harmon,DL | Oregon,Milwaukee Journal Sentinel,2024-12-25,Pick 30 - Minnesota Vikings
31,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Landon Jackson,EDGE | Arkansas,Milwaukee Journal Sentinel,2024-12-25,Pick 31 - Detroit Lions
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Walter Nolen,DL | Mississippi,Milwaukee Journal Sentinel,2024-12-25,Pick 32 - Kansas City Chiefs
1,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Travis Hunter,CB | Colorado,Draftwire,2024-12-25,Pick 1 - New York Giants
2,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Tetairoa McMillan,WR | Arizona,Draftwire,2024-12-25,Pick 2 - New England Patriots
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Mason Graham,DL | Michigan,Draftwire,2024-12-25,Pick 3 - Jacksonville Jaguars
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Will Campbell,OT | LSU,Draftwire,2024-12-25,Pick 4 - Tennessee Titans
5,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Ashton Jeanty,RB | Boise State,Draftwire,2024-12-25,Pick 5 - Cleveland Browns
6,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Cameron Ward,QB | Miami (FL),Draftwire,2024-12-25,Pick 6 - Las Vegas Raiders
7,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Abdul Carter,EDGE | Penn State,Draftwire,2024-12-25,Pick 7 - Carolina Panthers
8,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Shedeur Sanders,QB | Colorado,Draftwire,2024-12-25,Pick 8 - New York Jets
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Kelvin Banks,OT | Texas,Draftwire,2024-12-25,Pick 9 - Chicago Bears
10,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Luther Burden,WR | Missouri,Draftwire,2024-12-25,Pick 10 - New Orleans Saints
11,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Will Johnson,CB | Michigan,Draftwire,2024-12-25,Pick 11 - San Francisco 49Ers
12,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Aireontae Ersery,OT | Minnesota,Draftwire,2024-12-25,Pick 12 - Miami Dolphins
13,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Malaki Starks,S | Georgia,Draftwire,2024-12-25,Pick 13 - Indianapolis Colts
14,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Nic Scourton,EDGE | Texas A&M,Draftwire,2024-12-25,Pick 14 - Cincinnati Bengals
15,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Jalon Walker,LB | Georgia,Draftwire,2024-12-25,Pick 15 - Dallas Cowboys
16,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Josh Simmons,OT | Ohio State,Draftwire,2024-12-25,Pick 16 - Arizona Cardinals
17,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Mykel Williams,EDGE | Georgia,Draftwire,2024-12-25,Pick 17 - Seattle Seahawks
18,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Colston Loveland,TE | Michigan,Draftwire,2024-12-25,Pick 18 - Tampa Bay Buccaneers
19,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Kenneth Grant,DL | Michigan,Draftwire,2024-12-25,Pick 19 - Atlanta Falcons
20,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Emeka Egbuka,WR | Ohio State,Draftwire,2024-12-25,Pick 20 - Los Angeles Chargers
21,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Tyler Booker,IOL | Alabama,Draftwire,2024-12-25,Pick 21 - Houston Texans
22,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Tyler Warren,TE | Penn State,Draftwire,2024-12-25,Pick 22 - Denver Broncos
23,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Wyatt Milum,OT | West Virginia,Draftwire,2024-12-25,Pick 23 - Los Angeles Rams
24,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Benjamin Morrison,CB | Notre Dame,Draftwire,2024-12-25,Pick 24 - Washington Commanders
25,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Jalen Milroe,QB | Alabama,Draftwire,2024-12-25,Pick 25 - Pittsburgh Steelers
26,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Shavon Revel Jr.,CB | East Carolina,Draftwire,2024-12-25,Pick 26 - Baltimore Ravens
27,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Cameron Williams,OT | Texas,Draftwire,2024-12-25,Pick 27 - Green Bay Packers
28,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,James Pearce Jr.,EDGE | Tennessee,Draftwire,2024-12-25,Pick 28 - Philadelphia Eagles
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Derrick Harmon,DL | OregonPOPULAR,Draftwire,2024-12-25,Pick 29 - Buffalo Bills
30,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Trey Amos,CB | Mississippi,Draftwire,2024-12-25,Pick 30 - Minnesota Vikings
31,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Jonah Savaiinaea,IOL | Arizona,Draftwire,2024-12-25,Pick 31 - Detroit Lions
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Grey Zabel,OT | North Dakota StateRARE,Draftwire,2024-12-25,Pick 32 - Kansas City Chiefs
1,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Cameron Ward,QB | Miami (FL),Fox Sports,2024-12-24,Pick 1 - New York Giants
2,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Kelvin Banks,OT | Texas,Fox Sports,2024-12-24,Pick 2 - New England Patriots
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Travis Hunter,CB | Colorado,Fox Sports,2024-12-24,Pick 3 - Jacksonville Jaguars
4,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Aireontae Ersery,OT | Minnesota,Fox Sports,2024-12-24,Pick 4 - Cleveland Browns
5,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Will Campbell,OT | LSU,Fox Sports,2024-12-24,Pick 5 - Tennessee Titans
6,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Shedeur Sanders,QB | Colorado,Fox Sports,2024-12-24,Pick 6 - Las Vegas Raiders
7,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Mykel Williams,EDGE | Georgia,Fox Sports,2024-12-24,Pick 7 - New York Jets
8,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Mason Graham,DL | Michigan,Fox Sports,2024-12-24,Pick 8 - Carolina Panthers
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Abdul Carter,EDGE | Penn State,Fox Sports,2024-12-24,Pick 9 - Chicago Bears
10,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,James Pearce Jr.,EDGE | Tennessee,Fox Sports,2024-12-24,Pick 10 - New Orleans Saints
11,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Derrick Harmon,DL | Oregon,Fox Sports,2024-12-24,Pick 11 - San Francisco 49Ers
12,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Josh Simmons,OT | Ohio State,Fox Sports,2024-12-24,Pick 12 - Miami Dolphins
13,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Will Johnson,CB | Michigan,Fox Sports,2024-12-24,Pick 13 - Cincinnati Bengals
14,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Tetairoa McMillan,WR | Arizona,Fox Sports,2024-12-24,Pick 14 - Dallas Cowboys
15,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Tyler Warren,TE | Penn State,Fox Sports,2024-12-24,Pick 15 - Indianapolis Colts
16,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Shavon Revel Jr.,CB | East Carolina,Fox Sports,2024-12-24,Pick 16 - Arizona Cardinals
17,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Jalen Milroe,QB | Alabama,Fox Sports,2024-12-24,Pick 17 - Seattle Seahawks
18,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Jalon Walker,LB | Georgia,Fox Sports,2024-12-24,Pick 18 - Tampa Bay Buccaneers
19,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,J.T. Tuimoloau,EDGE | Ohio State,Fox Sports,2024-12-24,Pick 19 - Atlanta Falcons
20,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Nic Scourton,EDGE | Texas A&M,Fox Sports,2024-12-24,Pick 20 - Denver Broncos
21,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Jonah Savaiinaea,IOL | Arizona,Fox Sports,2024-12-24,Pick 21 - Houston Texans
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Ashton Jeanty,RB | Boise State,Fox Sports,2024-12-24,Pick 22 - Los Angeles Chargers
23,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/assets/logos/rams.svg,Walter Nolen,DL | Mississippi,Fox Sports,2024-12-24,Pick 23 - Los Angeles Rams
24,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Colston Loveland,TE | Michigan,Fox Sports,2024-12-24,Pick 24 - Washington Commanders
25,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Luther Burden,WR | Missouri,Fox Sports,2024-12-24,Pick 25 - Pittsburgh Steelers
26,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Kenneth Grant,DL | Michigan,Fox Sports,2024-12-24,Pick 26 - Baltimore Ravens
27,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Benjamin Morrison,CB | Notre Dame,Fox Sports,2024-12-24,Pick 27 - Green Bay Packers
28,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Elic Ayomanor,WR | StanfordRARE,Fox Sports,2024-12-24,Pick 28 - Philadelphia Eagles
29,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Trey Amos,CB | Mississippi,Fox Sports,2024-12-24,Pick 29 - Buffalo Bills
30,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Malaki Starks,S | Georgia,Fox Sports,2024-12-24,Pick 30 - Minnesota Vikings
31,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Emeka Egbuka,WR | Ohio State,Fox Sports,2024-12-24,Pick 31 - Detroit Lions
32,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Omarion Hampton,RB | North Carolina,Fox Sports,2024-12-24,Pick 32 - Kansas City Chiefs
1,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Cameron Ward,QB | Miami (FL),The Athletic,2024-12-24,Pick 1 - New York Giants
2,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Travis Hunter,CB | Colorado,The Athletic,2024-12-24,Pick 2 - New England Patriots
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Mason Graham,DL | Michigan,The Athletic,2024-12-24,Pick 3 - Jacksonville Jaguars
4,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Shedeur Sanders,QB | Colorado,The Athletic,2024-12-24,Pick 4 - Las Vegas Raiders
5,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Will Campbell,OT | LSU,The Athletic,2024-12-24,Pick 5 - Cleveland Browns
6,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Abdul Carter,EDGE | Penn State,The Athletic,2024-12-24,Pick 6 - Tennessee Titans
7,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Mykel Williams,EDGE | Georgia,The Athletic,2024-12-24,Pick 7 - Carolina Panthers
8,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Jalon Walker,LB | Georgia,The Athletic,2024-12-24,Pick 8 - New York Jets
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Kelvin Banks,OT | Texas,The Athletic,2024-12-24,Pick 9 - Chicago Bears
10,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Tetairoa McMillan,WR | Arizona,The Athletic,2024-12-24,Pick 10 - New Orleans Saints
1,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Shedeur Sanders,QB | Colorado,Bleacher Nation,2024-12-23,Pick 1 - New York Giants
2,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Travis Hunter,CB | Colorado,Bleacher Nation,2024-12-23,Pick 2 - New England Patriots
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Mason Graham,DL | Michigan,Bleacher Nation,2024-12-23,Pick 3 - Jacksonville Jaguars
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Cameron Ward,QB | Miami (FL),Bleacher Nation,2024-12-23,Pick 4 - Tennessee Titans
5,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Will Campbell,OT | LSU,Bleacher Nation,2024-12-23,Pick 5 - Cleveland Browns
6,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Will Johnson,CB | Michigan,Bleacher Nation,2024-12-23,Pick 6 - Las Vegas Raiders
7,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Tetairoa McMillan,WR | Arizona,Bleacher Nation,2024-12-23,Pick 7 - Carolina Panthers
8,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Abdul Carter,EDGE | Penn State,Bleacher Nation,2024-12-23,Pick 8 - New York Jets
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Kelvin Banks,OT | Texas,Bleacher Nation,2024-12-23,Pick 9 - Chicago Bears
10,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,James Pearce Jr.,EDGE | Tennessee,Bleacher Nation,2024-12-23,Pick 10 - New Orleans Saints
11,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/niners.svg,Mykel Williams,EDGE | Georgia,Bleacher Nation,2024-12-23,Pick 11 - San Francisco 49Ers
12,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Kenneth Grant,DL | Michigan,Bleacher Nation,2024-12-23,Pick 12 - Miami Dolphins
13,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Malaki Starks,S | Georgia,Bleacher Nation,2024-12-23,Pick 13 - Indianapolis Colts
